更新时间,#genre#
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://139.196.151.191:7549/rtp/239.45.1.213:5140
宁夏卫视,http://120.55.49.231:6519/rtp/233.50.201.57:5140
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
青海卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000042
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184
青海卫视,http://139.196.151.191:6846/rtp/239.45.1.230:5140
青海卫视,http://123.56.129.203:2604/rtp/225.1.8.157:8184
青海卫视,http://120.55.49.231:6519/rtp/233.50.201.65:5140
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://139.196.151.191:7549/rtp/239.45.1.230:5140
山东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://139.196.151.191:6846/rtp/239.45.3.238:5140
山东卫视,http://123.56.129.203:4310/rtp/225.1.8.138:8148
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140
山东卫视,http://123.56.129.203:2604/rtp/225.1.8.138:8148
山东卫视,http://139.196.151.191:7549/rtp/239.45.3.238:5140
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://139.196.151.191:7549/rtp/239.45.1.229:5140
山西卫视,http://120.55.49.231:6519/rtp/233.50.201.51:5140
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://139.196.151.191:6846/rtp/239.45.1.229:5140
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:2604/rtp/225.1.8.155:8172
陕西卫视,http://117.72.68.25:9930/shanxi.php?id=sxws
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140
陕西卫视,http://139.196.151.191:7549/rtp/239.45.1.232:5140
陕西卫视,http://139.196.151.191:6846/rtp/239.45.1.232:5140
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140
陕西卫视,http://120.55.49.231:6519/rtp/233.50.201.59:5140
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://123.56.129.203:2604/rtp/225.1.8.154:8140
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://139.196.151.191:6846/rtp/239.45.1.83:5140
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140
深圳卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000529
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws
深圳卫视,http://tx.stlyx.cn:5000/ysp/shenzhen
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://123.56.129.203:2604/rtp/225.1.8.145:9244
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://139.196.151.191:7549/rtp/239.45.3.231:5140
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://123.56.129.203:7004/rtp/225.1.8.78:4120
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140
三沙卫视,http://122.9.151.210:2224/rtp/238.255.2.203:5999
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3
天津卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no
天津卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000530
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://123.56.129.203:7004/rtp/225.1.8.160:8164
西藏卫视,http://120.55.49.231:6519/rtp/233.50.201.70:5140
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164
西藏卫视,http://139.196.151.191:6846/rtp/239.45.1.231:5140
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:5850/rtp/225.1.8.160:8164
新疆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
新疆卫视,http://tx.stlyx.cn:5000/ysp/xinjiang
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://122.9.151.210:2224/rtp/238.255.2.66:5999
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160
新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160
云南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000035
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://117.72.68.25:9930/yunan.php?id=ynws
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
云南卫视,http://123.56.129.203:2604/rtp/225.1.8.139:8108
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://139.196.151.191:7549/rtp/239.45.0.4:5140
云南卫视,http://123.56.129.203:4310/rtp/225.1.8.139:8108
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://139.196.151.191:6846/rtp/239.45.0.4:5140
🏠广东频道,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://58.254.14.91:808/hls/55/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://58.254.14.91:808/hls/52/index.m3u8
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://139.196.151.191:6846/rtp/239.45.3.230:5140
广东卫视,http://139.196.151.191:7549/rtp/239.45.3.230:5140
广东民生,http://58.254.14.91:808/hls/58/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://110.177.146.152:888/udp/239.1.1.69:8069
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://117.72.68.25:9930/migu.php?id=dwqws
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://117.72.68.25:9930/gztv.php?id=gzzh
广州综合,http://r.jdshipin.com/iR6Gq
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://117.72.68.25:9930/gztv.php?id=gzys
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://php.jdshipin.com:8880/PLTV/iptv.php?id=gzys
广州影视,http://r.jdshipin.com/TcKr2
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,http://117.72.68.25:9930/gztv.php?id=gzjs
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
深圳卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000529
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws
深圳卫视,http://tx.stlyx.cn:5000/ysp/shenzhen
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://123.56.129.203:2604/rtp/225.1.8.145:9244
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://139.196.151.191:7549/rtp/239.45.3.231:5140
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
🌊港·澳·台,#genre#
鳳凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5
鳳凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
鳳凰中文,http://r.jdshipin.com/cCCzW
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://120.55.49.231:6519/rtp/233.50.200.191:5140
鳳凰中文,http://120.55.49.231:2693/rtp/233.50.200.191:5140
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
鳳凰資訊,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
鳳凰資訊,http://120.55.49.231:2693/rtp/233.50.200.192:5140
鳳凰資訊,http://120.55.49.231:6519/rtp/233.50.200.192:5140
鳳凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs
鳳凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
鳳凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
鳳凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
鳳凰香港,http://r.jdshipin.com/yDoTN
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://r.jdshipin.com/qClQf
