更新时间,#genre#
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
中天新聞台,http://ku9.fr.to/smt.php?id=ctinews$订阅源
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源
中天新聞台,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv009$订阅源
中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
中天新聞台,http://154.9.232.236/mlTW26688.php?id=ctinews$订阅源
中天新聞台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv009$订阅源
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
中天新聞台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源
中天新聞台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv009$订阅源
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新聞台,http://154.9.232.236/mlTW26688.php?id=huanyuxinwen_twn$订阅源
寰宇新聞台,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=litv-longturn14$订阅源
寰宇新聞台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn14$订阅源
寰宇新聞台,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源
寰宇新聞台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn14$订阅源
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源
寰宇新聞台,https://litv.zapi.us.kg/?id=litv-longturn14$订阅源
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源
無線新聞台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
無線新聞台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
無線新聞台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
無線新聞台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8$订阅源
無線新聞台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
無線新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源
無線新聞台,http://154.9.232.236/mlTW26688.php?id=inews_twn$订阅源
無線新聞台,http://r.jdshipin.com/CkuBd$订阅源
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
無線新聞台,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
無線新聞台,http://ku9.fr.to/smt.php?id=inews_twn$订阅源
無線新聞台,http://live.cooltv.top/tv/tvb.php?id=2&hq$订阅源
無線新聞台,http://8.137.59.151:3000/laoshu.php?key=66&id=7$订阅源
無線新聞台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源
無線新聞台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
無線新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源
美亞電影台(HK),http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
美亞電影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9$订阅源
美亞電影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750$订阅源
美亞電影台(HK),http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亞電影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727$订阅源
美亞電影台(HK),http://154.9.232.236/mlTW26688.php?id=meiyamovie_twn$订阅源
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源
美亞電影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$订阅源
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$订阅源
亞洲新聞台,http://mohdtv.com:8880//voby3837/28337929/71065$订阅源
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源
🎬电影频道,#genre#
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源|IPv6
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://ttkx.live:55/lib/aikan.php?id=chcjt$订阅源
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$订阅源
CHC家庭影院,http://117.114.153.18:8180/TV00000000000000000092@HHZT$订阅源
CHC家庭影院,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源
CHC家庭影院,http://dd.ddzb.fun/php/migu.php?id=jtyy$订阅源
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源
CHC家庭影院,http://118.79.139.103:6000/rtp/226.0.2.240:9820$组播源
CHC家庭影院,http://123.13.247.80:4000/rtp/225.1.4.209:1262$组播源
CHC家庭影院,http://171.118.136.143:8083/rtp/226.0.2.240:9820$组播源
CHC家庭影院,http://42.237.176.252:4000/rtp/225.1.4.209:1262$组播源
CHC家庭影院,http://36.46.98.55:8010/rtp/239.112.205.205:5140$组播源
CHC家庭影院,http://183.186.67.27:8085/rtp/226.0.2.240:9820$组播源
CHC家庭影院,http://123.13.247.101:4000/rtp/225.1.4.209:1262$组播源
CHC家庭影院,http://222.141.135.82:888/rtp/225.1.4.209:1262$组播源
CHC家庭影院,http://219.156.49.6:9999/rtp/225.1.4.209:1262$组播源
CHC家庭影院,http://123.13.246.253:4000/rtp/225.1.4.209:1262$组播源
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源|IPv6
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源|IPv6
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://diyp.zxxoo.work/douyu/6763930$订阅源
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://113.240.179.76:8888/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://39.135.133.167:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源
CHC动作电影,http://39.135.133.167:80/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
CHC动作电影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$订阅源
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源
CHC动作电影,http://112.234.23.81:9901/tsfile/live/1013_1.m3u8$订阅源
CHC动作电影,http://117.114.153.18:8180/TV00000000000000000093@HHZT$订阅源
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D$订阅源
CHC动作电影,http://121.24.98.154:8090/hls/98/index.m3u8$订阅源
CHC动作电影,http://ttkx.live:55/lib/aikan.php?id=chcdz$订阅源
CHC动作电影,http://118.250.109.58:58888/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz$订阅源
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC动作电影,http://113.15.186.162:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://kxrj.site:998/123/mg.php?id=chcdz$订阅源
CHC动作电影,http://111.162.165.83:8686/udp/225.1.1.215:5002$订阅源
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002$订阅源
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$订阅源
CHC动作电影,http://121.24.98.232:8090/hls/98/index.m3u8$订阅源
CHC动作电影,http://39.134.65.106/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
CHC动作电影,http://p.ytelc.com/169l/0/aikan.php?id=chcdz$订阅源
CHC动作电影,http://111.164.200.202:8888/udp/225.1.1.215:5002$订阅源
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$订阅源
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://39.135.133.157:80/PLTV/88888888/224/3221225642/1.m3u8$订阅源
CHC动作电影,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=chcdz$订阅源
CHC动作电影,http://dd.ddzb.fun/php/migu.php?id=dzdy$订阅源
CHC动作电影,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
CHC动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源
CHC动作电影,http://171.118.136.143:8083/rtp/226.0.2.94:8012$组播源
CHC动作电影,http://60.223.72.205:8001/rtp/226.0.2.94:8012$组播源
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源
CHC动作电影,http://42.237.176.252:4000/rtp/225.1.4.208:1261$组播源
CHC动作电影,http://118.79.139.103:6000/rtp/226.0.2.94:8012$组播源
CHC动作电影,http://183.186.67.27:8085/rtp/226.0.2.94:8012$组播源
CHC动作电影,http://42.237.181.126:4000/rtp/225.1.4.208:1261$组播源
CHC动作电影,http://219.156.49.6:9999/rtp/225.1.4.208:1261$组播源
CHC动作电影,http://222.141.135.82:888/rtp/225.1.4.208:1261$组播源
CHC动作电影,http://123.13.246.253:4000/rtp/225.1.4.208:1261$组播源
淘电影,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源
淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002$订阅源
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$订阅源
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源
淘电影,http://1.203.110.68:8686/udp/225.1.8.38:8002$订阅源
淘电影,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
淘电影,http://114.253.253.97:4001/rtp/239.3.1.250:8001$组播源
淘电影,http://114.243.103.165:8822/rtp/239.3.1.250:8001$组播源
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$组播源
淘电影,http://123.118.57.247:8686/rtp/239.3.1.250:8001$组播源
淘电影,http://114.252.231.80:8000/rtp/239.3.1.250:8001$组播源
淘电影,http://111.193.225.167:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://123.122.162.250:19999/rtp/239.3.1.250:8001$组播源
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8$订阅源|IPv6
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源|IPv6
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源|IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源|IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源|IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源|IPv6
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
NewTV动作电影,http://rihou.cc:567/53057.php?id=chcdz$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$订阅源|IPv6
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$订阅源|IPv6
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$订阅源|IPv6
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8$订阅源
黑莓电影,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8$订阅源
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8$订阅源
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$订阅源
黑莓电影,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8$订阅源
经典电影,http://27.10.224.44:8005/udp/225.0.4.48:7980$订阅源
经典电影,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jdxgdy$订阅源
经典电影,http://litv.zapi.us.kg/?id=4gtv-live021$订阅源
经典电影,http://121.24.98.232:8090/hls/103/index.m3u8$订阅源
经典电影,http://202.103.213.10:8888/udp/239.81.0.84:4056$订阅源
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$订阅源
经典电影,http://kxrj.site:998/123/mg.php?id=jdxgdy$订阅源
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源
经典电影,http://113.15.186.162:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://121.24.98.154:8090/hls/103/index.m3u8$订阅源
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源
经典电影,http://171.213.206.253:4022/rtp/239.93.0.57:9024$组播源
经典电影,http://123.13.246.253:4000/rtp/225.1.4.175:1233$组播源
经典电影,http://123.13.247.80:4000/rtp/225.1.4.175:1233$组播源
经典电影,http://114.253.253.97:4001/rtp/239.3.1.195:9024$组播源
经典电影,http://42.237.181.126:4000/rtp/225.1.4.175:1233$组播源
经典电影,http://171.221.75.82:55555/rtp/239.93.0.57:9024$组播源
经典电影,http://123.13.247.101:4000/rtp/225.1.4.175:1233$组播源
经典电影,http://125.70.55.232:58888/rtp/239.93.0.57:9024$组播源
经典电影,http://111.193.225.167:8888/rtp/239.3.1.195:9024$组播源
经典电影,http://180.141.28.176:4022/rtp/239.81.0.84:4056?Cf=cfss.cc$组播源
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe$订阅源
无线星河,http://ku9.fr.to/smt.php?id=Xinhe$订阅源
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe$订阅源
无线星河,http://8.137.59.151:3000/laoshu.php?key=66&id=13$订阅源
无线星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源
无线星河,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://ku9.fr.to/smt.php?id=ettvsuper$订阅源
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56$订阅源
🏀体育频道,#genre#
CCTV-5,http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源|IPv6
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源|IPv6
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1742716435_-463761116/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8?$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源|IPv6
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$订阅源|IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV-5,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8$订阅源|IPv6
