Name: 无线新闻台(北美), URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 东南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 东南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.121:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 东南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.146:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 东南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 东南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 东南卫视, URL: http://123.182.60.29:9002/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.79:8148$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.58:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 东南卫视, URL: http://117.72.68.25:9930/fujian.php?id=5$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 东南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 东南卫视, URL: http://tx.stlyx.cn:5000/ysp/dongnan$订阅源, Date: None, Resolution: None, Response Time: 3105 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 东南卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.121:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 东南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000023$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 甘肃卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 甘肃卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 甘肃卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 甘肃卫视, URL: https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 甘肃卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 甘肃卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 3273 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 甘肃卫视, URL: http://tvbox6.icu/tv/migu.php?id=gsws$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: 甘肃卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 3294 ms
Name: 甘肃卫视, URL: http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 甘肃卫视, URL: http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 甘肃卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.249:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 甘肃卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 甘肃卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.234:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 甘肃卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 甘肃卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 甘肃卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 3279 ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000034$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 广西卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 广西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 广西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.49:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 广西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 广西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.64:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 广西卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 广西卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 广西卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 广西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 广西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 广西卫视, URL: http://221.0.78.198:1681/hls/10239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 广西卫视, URL: http://tx.stlyx.cn:5000/ysp/guangxi$订阅源, Date: None, Resolution: None, Response Time: 3105 ms
Name: 广西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 广西卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 广西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 贵州卫视, URL: http://tx.stlyx.cn:5000/ysp/guizhou$订阅源, Date: None, Resolution: None, Response Time: 3105 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 贵州卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 贵州卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 贵州卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.80:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 贵州卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 贵州卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.80:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 贵州卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 贵州卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gzws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 贵州卫视, URL: http://tvbox6.icu/tv/migu.php?id=gzws$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: 贵州卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.77:8076$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 贵州卫视, URL: http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.69:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 贵州卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.98:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 海南卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000037$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 海南卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 海南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 海南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 海南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 海南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 海南卫视, URL: http://tx.stlyx.cn:5000/ysp/hainan$订阅源, Date: None, Resolution: None, Response Time: 3105 ms
Name: 海南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 海南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 海南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 海南卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 海南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 海南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000057$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 河北卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 河北卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 河北卫视, URL: http://122.9.151.210:887/rtp/238.255.2.77:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 河北卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 河北卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 河北卫视, URL: http://tx.stlyx.cn:5000/ysp/hebei$订阅源, Date: None, Resolution: None, Response Time: 3105 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 河北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 河北卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.50:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 河北卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 河南卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.144:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 河南卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南卫视, URL: http://tvbox6.icu/tv/migu.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: 河南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 河南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.140:8128$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 河南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 河南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.74:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 河南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 河南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.140:8128$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 河南卫视, URL: http://117.72.68.25:9930/hn.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 河南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 河南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.44:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 吉林卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 吉林卫视, URL: http://tvbox6.icu/tv/migu.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 吉林卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 吉林卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.153:8200$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 吉林卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 吉林卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 吉林卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.48:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 吉林卫视, URL: http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 吉林卫视, URL: http://122.9.151.210:887/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 吉林卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 吉林卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 吉林卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 江苏卫视, URL: http://122.9.151.210:887/rtp/238.255.2.104:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 江苏卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.177:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 江苏卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.177:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 江苏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.41:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 江苏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.106:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 江苏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 江苏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
