Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河南｜温县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜滑县新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜潢川综合, URL: http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜灵宝新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜焦作公共, URL: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 34 ms
Name: 河南｜焦作公共, URL: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 34 ms
Name: 河南｜焦作综合, URL: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 34 ms
Name: 河南｜焦作综合, URL: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 34 ms
Name: 河南｜登封综合, URL: http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜禹州公共, URL: http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 27 ms
Name: 河南｜禹州公共, URL: http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜荥阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜西华综合, URL: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜邓州新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜郏县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜鄢陵综合, URL: http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜项城新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 河南｜鹿邑新闻频道, URL: http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 湖北｜武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 湖北｜十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜延边-2, URL: http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8$订阅源, Date: None, Resolution: 640x480, Response Time: 100 ms
Name: 吉林｜通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 640x480, Response Time: 100 ms
Name: 吉林｜龙井综合, URL: http://stream8.jlntv.cn/ljtv/sd/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 吉林｜龙井综合, URL: http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 吉林｜德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 吉林｜珲春新闻综合, URL: http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 吉林｜靖宇综合, URL: http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 吉林｜汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 640x480, Response Time: 100 ms
Name: 江苏｜南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 江苏｜南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 江苏｜南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 江苏｜如东新闻, URL: http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 90 ms
Name: 江苏｜常熟综合, URL: http://cstvplay.21cs.cn/cstv1/cstv1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 67 ms
Name: 江苏｜无锡娱乐, URL: http://stream.thmz.com/wxtv2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏｜无锡娱乐, URL: http://stream.thmz.com/wxtv2/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏｜无锡新闻综合, URL: http://stream.thmz.com/wxtv1/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏｜无锡生活, URL: http://stream.thmz.com/wxtv4/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏｜无锡生活, URL: http://stream.thmz.com/wxtv4/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏｜无锡经济, URL: http://stream.thmz.com/wxtv5/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏｜无锡经济, URL: http://stream.thmz.com/wxtv5/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏｜无锡都市资讯, URL: http://stream.thmz.com/wxtv3/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏｜无锡都市资讯, URL: http://stream.thmz.com/wxtv3/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏｜靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 江苏｜靖江电视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 内蒙古｜农牧, URL: http://api2.52tb.xyz/info?id=886&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 内蒙古｜新闻, URL: http://api2.52tb.xyz/info?id=781&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 内蒙古｜可克达拉综合, URL: http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 994 ms
Name: 宁夏｜卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 宁夏｜公共, URL: https://hls.ningxiahuangheyun.com/live/nxgg1M.flv$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 宁夏｜经济, URL: https://hls.ningxiahuangheyun.com/live/nxjj1M.flv$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 宁夏｜文旅, URL: https://hls.ningxiahuangheyun.com/live/nxwl1M.flv$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 宁夏｜少儿, URL: https://hls.ningxiahuangheyun.com/live/nxse1M.flv$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 宁夏｜石嘴山综合, URL: https://pili-live-hls-jrszs.szsnews.com:443/jrszs/zhpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 125 ms
Name: 宁夏｜吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 宁夏｜吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 宁夏｜大通电视台, URL: http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 宁夏｜湟中电视台, URL: http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 山东｜青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 山东｜青州文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 山东｜烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜烟台影视, URL: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 山东｜枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 山东｜枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 山东｜菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 896 ms
Name: 山东｜菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 896 ms
Name: 山东｜菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: None, Response Time: 896 ms
Name: 山东｜菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 896 ms
Name: 山西｜社会与法治, URL: http://api2.52tb.xyz/info?id=642&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 山西｜吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: 山西｜吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: 山西｜定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: 山西｜晋中公共频道, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜晋中新闻, URL: http://jzlive.jztvnews.com:90/live/jzzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜晋中新闻, URL: http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 山西｜潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 山西｜灵石新闻综合, URL: https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 1034 ms
Name: 山西｜运城公共, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山西｜运城公共, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山西｜运城科技教育, URL: http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山西｜运城科技教育, URL: http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山西｜长子综合, URL: http://zzlive.zzc-media.com:8092/live/xwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜长子综合, URL: http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜乡村, URL: http://api2.52tb.xyz/info?id=606&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 四川｜影视, URL: http://api2.52tb.xyz/info?id=601&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 四川｜文化旅游, URL: http://api2.52tb.xyz/info?id=603&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 四川｜新闻, URL: http://api2.52tb.xyz/info?id=602&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 四川｜科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜利州, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜利州, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜巴中综合, URL: http://ocj2.kksmg.com/ocj1/ocj1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜康定, URL: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 887 ms
Name: 四川｜康定, URL: http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: 四川｜康定, URL: http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: 四川｜康定, URL: http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: 四川｜德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜泸州公共, URL: http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 101 ms
Name: 四川｜泸州新闻, URL: http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 101 ms
Name: 四川｜泸州科教, URL: http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 101 ms
Name: 四川｜甘孜综合, URL: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜眉山公共, URL: http://live2.scmstv.cn/ggpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2080 ms
Name: 四川｜眉山公共, URL: http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2080 ms
Name: 四川｜营山电视台, URL: http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 101 ms
Name: 四川｜蓬安新闻综合, URL: http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 四川｜达州新闻, URL: http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 四川｜金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: 1024x576, Response Time: 100 ms
Name: 四川｜金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: 1024x576, Response Time: 100 ms
Name: 四川｜长宁综合, URL: http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 四川｜马尔康综合, URL: http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 上海｜崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 上海｜嘉定电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 新疆｜兵团十四师昆玉综合, URL: http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: None, Response Time: 994 ms
Name: 新疆｜克拉玛依维语综合, URL: https://klmyzb.rcsxzx.com/hls/klmy2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 新疆｜克拉玛依影视, URL: https://klmyzb.rcsxzx.com/hls/klmy3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 云南｜文山州新闻综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 云南｜文山州新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 云南｜文山州新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 云南｜麻栗坡, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 云南｜麻栗坡, URL: https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: 云南｜麻栗坡, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 云南｜麻栗坡, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 浙江｜钱江频道, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜公共新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜杭州余杭平安, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜杭州余杭未来, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜杭州余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜宁波象山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜宁波象山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜宁波余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜宁波余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水云和综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
