Name: 鳳凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 安徽｜宿州公共, URL: http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 安徽｜宿州公共, URL: http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 安徽｜宿州科教, URL: http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 安徽｜宿州新闻综合, URL: http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 安徽｜肥西新闻, URL: http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽｜肥西综合, URL: http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽｜肥西综合, URL: http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 福建｜云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 福建｜漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Resolution: 1280x720, Response Time: 50 ms
Name: 广东｜云浮综合, URL: https://livestream.oeeee.com/slive/17806.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1021 ms
Name: 广东｜云浮文旅, URL: https://livestream.oeeee.com/slive/17807.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1021 ms
Name: 广东｜河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 广东｜潮州综合, URL: http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东｜潮州民生, URL: http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8#http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 广西｜新闻, URL: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 广西｜北海新闻, URL: http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 广西｜北海新闻, URL: http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 广西｜桂林新闻, URL: https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$订阅源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 广西｜贺州, URL: http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 贵州｜七星关电视台, URL: https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 857 ms
Name: 河北｜武汉教育, URL: http://stream.appwuhan.com/jyzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河北｜荆门公共, URL: http://stream.jmtv.com.cn/ngpd/sd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河北｜荆门教育, URL: http://stream.jmtv.com.cn/ggsh/sd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河北｜任丘文娱, URL: https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北｜任丘综合, URL: https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北｜兴隆综合, URL: https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北｜平泉综合, URL: https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河北｜清河新闻综合, URL: https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北｜清河经济综艺, URL: https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北｜石家庄娱乐, URL: http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 河北｜石家庄综合, URL: http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 河北｜石家庄生活, URL: http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 河北｜石家庄都市, URL: http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 河北｜邯郸公共, URL: https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河北｜邯郸公共, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北｜邯郸新闻, URL: https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河北｜邯郸科教, URL: https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北｜邯郸科教, URL: https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河北｜邯郸科教, URL: https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河北｜鹿泉一套, URL: https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北｜鹿泉一套, URL: https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河北｜鹿泉一套, URL: https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河南｜梨园, URL: http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: 河南｜临颍综合, URL: http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜义马新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜光山综合, URL: http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜兰考新闻, URL: http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 河南｜兰考新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜内黄综合频道, URL: http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜卫辉综合频道, URL: http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜叶县, URL: http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 河南｜周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 河南｜唐河一套, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜唐河一套, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜固始综合, URL: http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜宜阳综合频道, URL: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜宝丰综合频道, URL: http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜嵩县综合新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜巩义新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜扶沟综合, URL: http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜扶沟综合, URL: http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜新乡县电视台, URL: http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜新乡县电视台, URL: http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜新县综合, URL: http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜新安新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜新蔡综合, URL: http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜新野综合, URL: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜方城一套, URL: http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜桐柏新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜桐柏新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜泌阳新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜济源电视一套, URL: http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 河南｜渑池新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜温县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜滑县新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜潢川综合, URL: http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜灵宝新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜焦作公共, URL: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 102 ms
Name: 河南｜焦作公共, URL: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 102 ms
Name: 河南｜焦作综合, URL: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 102 ms
Name: 河南｜焦作综合, URL: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 102 ms
Name: 河南｜登封综合, URL: http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜禹州公共, URL: http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜禹州公共, URL: http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜禹州综合, URL: http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 河南｜禹州综合, URL: http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜禹州综合, URL: http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜荥阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜西华综合, URL: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜邓州新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜郏县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 河南｜鄢陵综合, URL: http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜项城新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 河南｜鹿邑新闻频道, URL: http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 湖北｜武汉新闻, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 湖北｜武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 湖北｜荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖北｜崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 黑龙江｜哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 黑龙江｜哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 黑龙江｜哈尔滨影视, URL: https://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 黑龙江｜哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 黑龙江｜哈尔滨生活, URL: https://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 黑龙江｜哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 黑龙江｜哈尔滨娱乐, URL: https://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 黑龙江｜哈尔滨都市资讯, URL: https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 黑龙江｜七台河民生社教, URL: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 吉林｜延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜延边-2, URL: http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林｜通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 吉林｜龙井综合, URL: http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 320x240, Response Time: 100 ms
Name: 吉林｜珲春新闻综合, URL: http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 320x240, Response Time: 100 ms
Name: 吉林｜靖宇综合, URL: http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 320x240, Response Time: 100 ms
Name: 吉林｜汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 江苏｜南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 807 ms
Name: 江苏｜南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 807 ms
Name: 江苏｜南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 807 ms
Name: 江苏｜如东新闻, URL: http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 239 ms
Name: 江苏｜常熟综合, URL: http://cstvplay.21cs.cn/cstv1/cstv1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 江苏｜无锡娱乐, URL: http://stream.thmz.com/wxtv2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 江苏｜无锡娱乐, URL: http://stream.thmz.com/wxtv2/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 江苏｜无锡新闻综合, URL: http://stream.thmz.com/wxtv1/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 江苏｜无锡生活, URL: http://stream.thmz.com/wxtv4/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 江苏｜无锡生活, URL: http://stream.thmz.com/wxtv4/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 江苏｜无锡经济, URL: http://stream.thmz.com/wxtv5/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 江苏｜无锡经济, URL: http://stream.thmz.com/wxtv5/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 江苏｜无锡都市资讯, URL: http://stream.thmz.com/wxtv3/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 江苏｜无锡都市资讯, URL: http://stream.thmz.com/wxtv3/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 内蒙古｜农牧, URL: http://api2.52tb.xyz/info?id=886&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 内蒙古｜新闻, URL: http://api2.52tb.xyz/info?id=781&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 内蒙古｜可克达拉综合, URL: http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 宁夏｜卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源, Date: None, Resolution: None, Response Time: 956 ms
Name: 宁夏｜公共, URL: https://hls.ningxiahuangheyun.com/live/nxgg1M.flv$订阅源, Date: None, Resolution: None, Response Time: 956 ms
Name: 宁夏｜经济, URL: https://hls.ningxiahuangheyun.com/live/nxjj1M.flv$订阅源, Date: None, Resolution: None, Response Time: 956 ms
Name: 宁夏｜文旅, URL: https://hls.ningxiahuangheyun.com/live/nxwl1M.flv$订阅源, Date: None, Resolution: None, Response Time: 956 ms
Name: 宁夏｜少儿, URL: https://hls.ningxiahuangheyun.com/live/nxse1M.flv$订阅源, Date: None, Resolution: None, Response Time: 956 ms
Name: 宁夏｜石嘴山综合, URL: https://pili-live-hls-jrszs.szsnews.com:443/jrszs/zhpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 239 ms
Name: 宁夏｜吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 宁夏｜化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 宁夏｜民和综合, URL: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 宁夏｜兴海综合, URL: http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 宁夏｜湟中电视台, URL: http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 宁夏｜西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: 宁夏｜西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: 山东｜青州文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 山东｜烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜烟台影视, URL: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
